address,building_name,price_10k,latitude,longitude
서울특별시 구로구 개봉동 503,신촌태영데시앙,125000,37.4927045475181,126.855656876682
서울특별시 마포구 도화동 564,우성캐릭터199,52000,37.540241494631,126.95234943792
서울특별시 구로구 신도림동 432-1,경희궁자이(2단지),330000,37.5070050872767,126.886497534129
서울특별시 강서구 내발산동 767,태산주택,20000,37.5578423496679,126.841390775473
서울특별시 강서구 내발산동 767,세연1차,72000,37.5578423496679,126.841390775473
서울특별시 강서구 내발산동 767,상림마을8단지롯데캐슬(821~830동)BL1-12,88000,37.5578423496679,126.841390775473
서울특별시 은평구 대조동 48-62,DMC래미안e편한세상,123500,37.6111759596933,126.918810167009
서울특별시 구로구 개봉동 503,방배래미안타워,220000,37.4927045475181,126.855656876682
서울특별시 양천구 신정동 1198-23,한신,81000,37.5204476486187,126.849100951709
서울특별시 중랑구 중화동 279-17,두산,105000,37.6048770439163,127.08067744664
서울특별시 구로구 개봉동 503,서대문푸르지오센트럴파크,122500,37.4927045475181,126.855656876682
서울특별시 금천구 시흥동 1011,중계그린1단지,51000,37.4493778208533,126.913439789898
서울특별시 강서구 내발산동 767,래미안길음센터피스,105000,37.5578423496679,126.841390775473
서울특별시 구로구 개봉동 503,예성그린캐슬III,70000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,동성타운,37000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,삼성그린빌라(29-13),43000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,쌍용,82000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,은아쉐르빌,70000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,잠실 트리움,31500,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,남향빌라가동,20300,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,성원빌라(81-11),16500,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,성원,51000,37.4927045475181,126.855656876682
서울특별시 성동구 옥수동 436,e편한세상영등포아델포레,103000,37.542081527886,127.009867068046
서울특별시 구로구 개봉동 503,면목삼호101,58000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,답십리대우,104900,37.4927045475181,126.855656876682
서울특별시 강서구 내발산동 767,상암월드컵파크7단지,122000,37.5578423496679,126.841390775473
서울특별시 구로구 개봉동 503,대신빌라(270-140),12000,37.4927045475181,126.855656876682
서울특별시 서대문구 충정로3가 8-1,영등포 대성 그랑그루,11950,37.5624970325236,126.960073771155
서울특별시 강북구 미아동 1353,미아동부센트레빌,95000,37.6179760334621,127.01263074872
서울특별시 구로구 개봉동 503,유송맨션B동,12450,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,Q-해피하우스,29000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,삼선현대힐스테이트,75000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,벽담주택(548-3),19800,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,라이프미성,74000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,(480-14),47000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,(338-16),46800,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,당산2가현대홈타운,126100,37.4927045475181,126.855656876682
서울특별시 강서구 화곡동 105-376,더샵스타시티,224000,37.5406110644889,126.842351839107
서울특별시 구로구 개봉동 503,신트리4,57900,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,암사하이빌,20000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,진로,96000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,매봉삼성,163000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,장안 보니타오피스텔,27000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,메이트하우스,23800,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,신동아아파트1,28500,37.4927045475181,126.855656876682
서울특별시 강서구 내발산동 767,정릉푸르지오,65000,37.5578423496679,126.841390775473
서울특별시 구로구 개봉동 503,자양호반써밋,97500,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,용산파크e-편한세상,155000,37.4927045475181,126.855656876682
서울특별시 강서구 화곡동 475-3,가나하우징,13800,37.5377838411273,126.855836148514
서울특별시 구로구 개봉동 503,창동현대4차,84000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,상계주공2(고층),58000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,건양오피스텔,10000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,Q-해피하우스,29000,37.4927045475181,126.855656876682
서울특별시 구로구 개봉동 503,빌라엔,26750,37.4927045475181,126.855656876682
